area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
QN46,Bayside-Bayside Hills,710,255,199,105,69,74,0,51,69,74,0,51,0,51,0,51,0,51,0,51,0,51,20,59,0,51,31,69,0,51,0,51,0,51,0,51,0,51,0,51,0,51,6,50,0,51,0,51,12,50,130,89,59,69,71,74,7,52,18,57,7,52,0,51,6,50,0,51,0,51,0,51,0,51,0,51,33,68,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,511,201,219,164,0,51,219,164,0,51,0,51,0,51,0,51,0,51,0,51,45,84,0,51,0,51,8,51,0,51,13,54,18,52,8,51,55,97,0,51,24,56,0,51,17,51,31,61,292,119,170,96,122,77,25,56,8,51,0,51,0,51,0,51,7,51,0,51,0,51,55,68,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,52,0,51,16,55
QN47,Ft. Totten-Bay Terrace-Clearview,189,161,135,107,113,102,0,34,113,102,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,44,72,0,34,15,37,0,34,12,36,42,75,22,41,1,29,21,44,0,34,21,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,54,74,14,37,0,34,14,37,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,40,72,40,72,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,231,124,73,68,40,41,0,32,40,41,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,0,32,0,32,0,32,0,32,0,32,6,32,20,40,0,32,5,32,33,45,16,35,17,34,0,32,6,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,34,0,32,0,32,158,81,41,38,0,32,41,38,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,17,33,14,36,0,32,5,30,5,31,117,75,81,56,36,42,12,36,0,32,12,36,0,32,0,32,0,32,12,36,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,310,128,99,65,41,45,0,38,41,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,43,13,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,1,36,11,40,58,58,47,56,11,40,0,38,0,38,9,39,0,38,0,38,0,38,0,38,0,38,2,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,211,110,48,59,0,38,48,59,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,15,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,33,56,163,103,41,45,122,101,0,38,0,38,19,46,0,38,0,38,0,38,31,61,0,38,35,65,0,38,37,64,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,187,99,59,44,27,35,0,34,27,35,0,34,0,34,0,34,0,34,0,34,0,34,7,34,0,34,0,34,0,34,0,34,10,36,0,34,0,34,0,34,0,34,10,33,0,34,0,34,0,34,32,38,11,36,21,36,0,34,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,128,73,29,38,0,34,29,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,37,11,33,9,35,99,63,79,58,20,36,11,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,815,302,410,183,272,140,0,50,272,140,15,52,0,50,0,50,2,47,36,73,0,50,0,50,0,50,14,51,0,50,40,64,20,57,0,50,16,54,0,50,21,58,53,73,46,80,9,50,0,50,138,99,86,90,52,63,5,49,12,52,0,50,0,50,13,51,0,50,0,50,0,50,0,50,22,59,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,405,150,208,116,0,50,208,116,0,50,0,50,0,50,0,50,0,50,0,50,12,51,0,50,26,63,0,50,22,58,18,56,19,56,0,50,0,50,0,50,42,60,34,68,35,72,0,50,197,105,64,48,133,103,30,62,0,50,39,78,13,51,0,50,0,50,0,50,0,50,15,52,0,50,0,50,0,50,0,50,0,50,36,71,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,453,214,231,123,104,83,0,42,104,83,0,42,0,42,0,42,9,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,35,65,0,42,0,42,0,42,47,64,0,42,13,44,0,42,127,94,77,74,50,50,23,45,15,44,0,42,0,42,0,42,4,40,8,43,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,222,122,36,45,0,42,36,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,3,40,10,43,7,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,16,43,186,119,118,74,68,106,31,60,0,42,0,42,0,42,0,42,37,66,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,2271,450,1048,242,468,153,0,54,468,153,0,54,0,54,0,54,0,54,35,74,17,59,0,54,13,53,9,54,0,54,29,57,15,54,39,67,89,87,50,68,17,59,53,66,13,54,73,74,16,53,580,173,227,89,353,141,82,91,68,74,6,53,20,58,37,60,0,54,8,54,0,54,0,54,0,54,35,67,8,54,0,54,24,65,20,61,8,54,18,55,19,60,0,54,0,54,1223,267,522,168,0,54,522,168,20,61,0,54,32,73,0,54,25,59,0,54,23,56,26,63,12,56,8,52,71,72,23,58,30,61,80,73,10,54,39,58,67,80,8,54,48,61,0,54,701,186,430,139,271,119,60,60,15,54,16,55,21,56,41,67,28,68,14,57,9,54,7,54,0,54,0,54,7,54,17,60,36,80,0,54,0,54,0,54,0,54,0,54,0,54
QN54,Richmond Hill,2474,485,1164,269,556,158,0,60,556,158,4,59,0,60,0,60,0,60,23,68,18,61,13,59,27,60,51,72,0,60,23,60,54,66,76,100,9,59,27,61,14,58,52,65,93,75,56,65,16,58,608,164,350,125,258,105,18,64,11,60,13,59,11,59,29,63,73,77,17,61,3,60,8,58,0,60,35,78,0,60,5,59,5,59,9,61,16,58,5,59,0,60,0,60,0,60,1310,266,453,134,0,60,453,134,0,60,0,60,6,60,0,60,17,61,32,66,22,59,27,61,21,62,22,62,85,76,88,92,38,63,8,58,14,62,3,59,20,60,18,61,0,60,32,62,857,210,482,152,375,149,54,65,57,68,25,61,0,60,55,71,33,79,26,63,8,60,18,61,0,60,16,59,0,60,10,59,26,72,0,60,0,60,0,60,7,61,40,73,0,60
QN55,South Ozone Park,3958,672,2036,381,936,216,0,62,936,216,0,62,13,64,0,62,0,62,64,76,66,84,53,77,41,69,29,67,63,77,29,63,73,72,74,78,74,75,35,65,51,68,101,106,28,64,78,74,64,77,1100,260,625,180,475,161,120,104,36,66,123,106,31,63,21,62,11,61,15,66,26,66,9,63,0,62,39,71,25,66,0,62,8,63,0,62,0,62,11,64,0,62,0,62,0,62,1922,363,764,196,0,62,764,196,0,62,0,62,44,75,0,62,18,64,70,91,105,84,29,65,11,62,73,79,23,64,55,72,106,82,59,73,42,69,76,85,4,61,13,64,9,62,27,63,1158,269,763,200,395,152,24,66,33,66,59,71,99,85,94,80,51,68,10,63,9,63,0,62,0,62,16,63,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62
QN56,Ozone Park,948,389,473,205,207,89,0,36,207,89,0,36,0,36,0,36,0,36,0,36,0,36,26,52,20,47,0,36,0,36,6,35,6,35,14,38,33,45,8,34,13,39,22,39,17,40,0,36,42,45,266,164,131,111,135,100,25,44,0,36,0,36,0,36,28,54,47,78,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,16,42,0,36,19,37,0,36,0,36,0,36,475,233,182,117,0,36,182,117,0,36,0,36,0,36,0,36,0,36,0,36,6,35,0,36,7,36,0,36,0,36,42,63,35,55,10,35,0,36,0,36,0,36,0,36,54,90,28,44,293,152,189,119,104,82,51,54,0,36,0,36,0,36,0,36,0,36,0,36,0,36,7,36,11,37,13,39,0,36,0,36,22,48,0,36,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,698,414,275,190,157,136,0,34,157,136,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,8,34,0,34,96,123,40,71,13,28,118,121,57,77,61,72,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,30,46,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,43,0,34,0,34,0,34,423,248,198,163,0,34,198,163,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,108,123,0,34,0,34,0,34,90,115,0,34,0,34,0,34,0,34,225,186,101,80,124,129,15,39,48,75,12,36,0,34,49,84,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,467,193,268,125,82,56,0,34,82,56,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,41,29,44,0,34,0,34,0,34,0,34,9,35,0,34,0,34,15,39,7,34,0,34,3,33,186,114,131,97,55,59,15,40,0,34,0,34,0,34,0,34,26,50,0,34,14,40,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,199,95,101,71,0,34,101,71,0,34,0,34,0,34,31,62,0,34,0,34,0,34,0,34,13,39,0,34,0,34,7,34,0,34,0,34,16,39,0,34,0,34,6,34,15,38,13,36,98,61,74,58,24,40,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,37,0,34,0,34,13,37,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,2116,473,932,270,536,205,0,51,536,205,0,51,0,51,0,51,9,50,0,51,46,51,6,49,69,83,31,51,11,50,35,62,32,61,4,50,58,73,7,51,7,51,57,64,74,86,25,55,65,98,396,166,181,84,215,121,56,59,17,51,5,51,25,53,0,51,23,53,0,51,19,56,19,57,0,51,41,69,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,1184,253,339,143,0,51,339,143,0,51,0,51,0,51,0,51,20,51,9,50,62,71,0,51,10,50,0,51,12,51,71,78,3,50,59,65,9,51,40,70,5,51,15,54,24,55,0,51,845,201,606,167,239,102,54,54,44,58,26,55,8,52,22,46,21,52,16,50,0,51,7,51,0,51,19,58,22,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN62,Queensboro Hill,249,147,117,72,78,61,0,29,78,61,0,29,0,29,0,29,0,29,0,29,0,29,0,29,31,56,0,29,0,29,11,33,0,29,0,29,0,29,0,29,0,29,22,35,0,29,0,29,14,27,39,32,14,29,25,30,0,29,8,29,9,32,0,29,0,29,0,29,8,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,132,90,32,27,0,29,32,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,8,30,0,29,11,28,5,25,0,29,0,29,8,30,0,29,0,29,100,78,81,73,19,28,0,29,0,29,3,27,0,29,0,29,0,29,0,29,7,29,0,29,0,29,0,29,0,29,9,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN63,Woodside,711,249,330,145,189,112,0,50,189,112,0,50,0,50,0,50,0,50,0,50,9,49,0,50,0,50,19,57,0,50,15,54,58,77,29,57,16,52,0,50,17,54,0,50,0,50,26,57,0,50,141,102,78,85,63,75,31,71,0,50,0,50,14,52,0,50,14,53,4,49,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,381,153,127,77,0,50,127,77,0,50,11,52,0,50,0,50,0,50,6,49,18,56,0,50,6,49,0,50,0,50,45,57,18,55,18,54,0,50,0,50,5,49,0,50,0,50,0,50,254,129,110,89,144,83,38,62,0,50,0,50,12,50,25,56,0,50,25,59,0,50,0,50,7,50,0,50,19,55,0,50,13,52,0,50,5,49,0,50,0,50,0,50,0,50
QN66,Laurelton,397,146,81,55,37,41,0,40,37,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,3,39,3,38,4,41,0,40,3,39,4,39,12,42,8,40,0,40,44,40,18,36,26,41,9,40,0,40,0,40,0,40,3,39,0,40,10,41,0,40,0,40,0,40,4,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,316,133,93,52,0,40,93,52,0,40,0,40,0,40,0,40,0,40,0,40,11,42,0,40,0,40,0,40,0,40,25,43,3,39,0,40,4,40,21,41,18,41,8,40,0,40,3,39,223,111,153,89,70,53,5,39,29,54,4,39,0,40,13,42,0,40,0,40,0,40,0,40,0,40,3,39,0,40,8,38,8,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,217,107,106,76,40,47,0,38,40,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,2,36,12,41,0,38,0,38,0,38,0,38,0,38,14,43,0,38,12,41,0,38,0,38,0,38,66,60,22,38,44,51,13,42,0,38,0,38,0,38,0,38,8,38,0,38,9,38,0,38,0,38,7,38,0,38,0,38,0,38,0,38,0,38,7,37,0,38,0,38,0,38,111,78,15,37,0,38,15,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38,9,38,0,38,0,38,0,38,96,75,37,49,59,54,10,37,0,38,31,55,1,36,5,37,0,38,0,38,0,38,0,38,12,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,1448,280,792,193,322,126,0,60,322,126,0,60,0,60,0,60,0,60,7,61,9,60,0,60,12,63,0,60,0,60,39,68,51,82,15,64,35,70,46,70,33,70,35,66,10,61,10,61,20,67,470,148,231,107,239,110,53,66,10,61,24,65,7,60,16,64,0,60,11,61,18,61,0,60,0,60,51,82,8,60,0,60,12,62,0,60,0,60,20,66,9,61,0,60,0,60,656,163,250,106,0,60,250,106,0,60,0,60,0,60,0,60,0,60,0,60,16,61,16,64,19,61,0,60,0,60,3,59,14,62,31,64,14,60,36,71,30,67,0,60,10,62,61,81,406,126,172,77,234,112,62,86,0,60,9,61,23,63,0,60,12,61,9,61,0,60,19,61,0,60,35,64,25,66,14,63,17,61,0,60,0,60,0,60,9,61,0,60,0,60
QN71,Old Astoria,568,215,297,153,147,94,0,34,147,94,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,29,49,19,44,0,34,0,34,37,52,28,44,0,34,25,42,150,89,79,65,71,52,50,48,0,34,0,34,0,34,0,34,0,34,0,34,21,40,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,271,113,105,62,0,34,105,62,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,40,4,33,13,39,28,43,0,34,0,34,18,35,5,36,21,38,0,34,166,92,106,71,60,48,10,32,0,34,0,34,0,34,0,34,0,34,0,34,0,34,18,43,0,34,0,34,10,35,0,34,0,34,0,34,0,34,9,35,0,34,0,34,13,37
QN72,Steinway,728,225,354,147,178,97,0,51,178,97,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,25,56,11,52,18,52,22,54,29,61,11,53,0,51,28,67,14,52,20,59,176,118,102,100,74,64,0,51,0,51,0,51,10,52,3,52,0,51,6,50,9,52,0,51,0,51,9,52,13,54,0,51,0,51,14,55,10,52,0,51,0,51,0,51,0,51,374,141,176,105,0,51,176,105,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,45,79,9,51,8,52,43,69,9,52,0,51,14,55,15,56,33,62,198,107,97,92,101,68,19,50,0,51,26,53,10,53,8,51,28,60,5,51,0,51,0,51,0,51,5,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,525,178,190,79,131,65,0,48,131,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,5,49,5,47,3,47,11,46,6,48,19,51,7,49,15,49,0,48,20,50,25,50,15,51,0,48,59,53,30,47,29,54,0,48,20,54,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,5,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,335,123,113,61,0,48,113,61,0,48,4,48,0,48,0,48,0,48,7,48,0,48,0,48,0,48,0,48,5,47,17,49,30,52,5,47,4,47,0,48,10,49,4,47,27,51,0,48,222,94,137,67,85,71,42,58,7,48,5,47,0,48,0,48,0,48,17,51,0,48,5,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,9,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49,0,48,10,49,0,48,0,48,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,187,145,94,72,68,68,0,34,68,68,0,34,0,34,0,34,0,34,32,59,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,39,0,34,0,34,0,34,19,45,0,34,0,34,26,41,13,38,13,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,13,38,0,34,93,92,22,45,0,34,22,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,22,45,0,34,0,34,0,34,71,87,0,34,71,87,0,34,0,34,19,45,0,34,0,34,0,34,0,34,0,34,0,34,39,70,13,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,243,108,123,70,47,55,0,43,47,55,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,9,43,0,43,14,48,12,46,0,43,12,44,0,43,76,55,44,49,32,48,10,43,20,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,2,42,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,120,73,47,59,0,43,47,59,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,12,46,0,43,17,50,0,43,8,43,0,43,10,45,0,43,0,43,0,43,73,62,55,61,18,43,7,43,11,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,207,95,54,47,36,43,0,36,36,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,38,0,36,0,36,0,36,6,36,0,36,10,38,9,37,0,36,0,36,18,36,7,36,11,35,0,36,0,36,0,36,0,36,5,35,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,153,77,32,44,0,36,32,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,15,38,0,36,0,36,0,36,0,36,6,36,11,37,0,36,121,68,88,58,33,47,9,36,0,36,8,36,0,36,0,36,0,36,0,36,16,42,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,436,199,120,81,47,53,0,28,47,53,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,26,50,0,28,0,28,8,29,0,28,13,31,0,28,73,64,31,44,42,52,24,42,0,28,18,39,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,316,168,93,68,0,28,93,68,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,18,37,18,34,0,28,0,28,0,28,0,28,0,28,0,28,10,30,32,54,7,28,8,29,223,133,68,56,155,120,78,100,10,30,11,34,32,56,0,28,0,28,0,28,0,28,0,28,0,28,24,43,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,380,187,196,115,28,32,0,32,28,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,29,22,35,0,32,0,32,168,112,110,72,58,57,0,32,9,31,0,32,0,32,8,30,41,56,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,184,101,158,98,0,32,158,98,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,29,33,25,52,0,32,0,32,0,32,78,72,0,32,20,33,6,29,26,36,13,34,13,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,13,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1090,416,578,223,185,106,0,38,185,106,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,19,39,12,38,0,38,0,38,57,81,27,43,0,38,0,38,17,44,47,59,393,189,300,180,93,71,37,50,0,38,0,38,0,38,0,38,24,42,0,38,0,38,12,39,0,38,12,39,0,38,0,38,8,38,0,38,0,38,0,38,0,38,0,38,0,38,512,235,131,86,0,38,131,86,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,8,38,0,38,0,38,12,41,0,38,11,40,0,38,30,49,11,38,0,38,50,72,9,37,381,195,242,178,139,79,69,67,46,49,10,39,0,38,0,38,0,38,0,38,0,38,14,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,61,68,13,32,13,32,0,27,13,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,48,58,8,29,0,27,8,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,40,55,13,32,27,39,11,31,16,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
